Date;Age;Cause;Number;Incidence
2017-05-14;75+;Respiratory disease;4254;70,512405
2017-05-21;75+;Respiratory disease;4396;72,866134
2017-05-28;75+;Respiratory disease;3963;65,688919
2017-06-04;75+;Respiratory disease;4095;67,876892
2017-06-11;75+;Respiratory disease;4239;70,263772
2017-06-18;75+;Respiratory disease;3833;63,534097
2017-06-25;75+;Respiratory disease;3897;64,594932
2017-07-02;75+;Respiratory disease;3656;60,600224
2017-07-09;75+;Respiratory disease;3652;60,533922
2017-07-16;75+;Respiratory disease;3595;59,589115
2017-07-23;75+;Respiratory disease;3684;61,06434
2017-07-30;75+;Respiratory disease;3434;56,920451
2017-08-06;75+;Respiratory disease;3503;58,064164
2017-08-13;75+;Respiratory disease;3658;60,633375
2017-08-20;75+;Respiratory disease;3649;60,484195
2017-08-27;75+;Respiratory disease;3434;56,920451
2017-09-03;75+;Respiratory disease;3733;61,876542
2017-09-10;75+;Respiratory disease;4646;77,010022
2017-09-17;75+;Respiratory disease;5213;86,408361
2017-09-24;75+;Respiratory disease;5132;85,065741
2017-10-01;75+;Respiratory disease;5076;84,13751
2017-10-08;75+;Respiratory disease;5185;85,944245
2017-10-15;75+;Respiratory disease;4552;75,45192
2017-10-22;75+;Respiratory disease;4484;74,324782
2017-10-29;75+;Respiratory disease;4742;78,601275
2017-11-05;75+;Respiratory disease;4838;80,192528
2017-11-12;75+;Respiratory disease;4922;81,584875
2017-11-19;75+;Respiratory disease;5022;83,24243
2017-11-26;75+;Respiratory disease;5550;91,994323
2017-12-03;75+;Respiratory disease;6332;104,95641
2017-12-10;75+;Respiratory disease;6503;107,79083
2017-12-17;75+;Respiratory disease;8872;147,05831
2017-12-24;75+;Respiratory disease;10554;174,93839
2017-12-31;75+;Respiratory disease;8722;143,72805
2018-01-07;75+;Respiratory disease;7506;123,68983
2018-01-14;75+;Respiratory disease;6806;112,15468
2018-01-21;75+;Respiratory disease;6518;107,40878
2018-01-28;75+;Respiratory disease;6573;108,31512
2018-02-04;75+;Respiratory disease;7231;119,15816
2018-02-11;75+;Respiratory disease;7803;128,58403
2018-02-18;75+;Respiratory disease;8508;140,20159
2018-02-25;75+;Respiratory disease;9097;149,9076
2018-03-04;75+;Respiratory disease;8097;133,4288
2018-03-11;75+;Respiratory disease;6446;106,22231
2018-03-18;75+;Respiratory disease;6271;103,33852
2018-03-25;75+;Respiratory disease;6000;98,872768
2018-04-01;75+;Respiratory disease;5862;96,598694
2018-04-08;75+;Respiratory disease;5175;85,277762
2018-04-15;75+;Respiratory disease;4817;79,378354
2018-04-22;75+;Respiratory disease;4276;70,463326
2018-04-29;75+;Respiratory disease;4232;69,738259
2018-05-06;75+;Respiratory disease;4320;71,188393
2018-05-13;75+;Respiratory disease;4274;70,430368
2018-05-20;75+;Respiratory disease;4377;72,127684
2018-05-27;75+;Respiratory disease;4252;70,067835
2018-06-03;75+;Respiratory disease;4083;67,282919
2018-06-10;75+;Respiratory disease;4168;68,683616
2018-06-17;75+;Respiratory disease;4300;70,858817
2018-06-24;75+;Respiratory disease;4331;71,36966
2018-07-01;75+;Respiratory disease;3985;65,667997
2018-07-08;75+;Respiratory disease;3956;65,190112
2018-07-15;75+;Respiratory disease;3932;64,794621
2018-07-22;75+;Respiratory disease;3937;64,877015
2018-07-29;75+;Respiratory disease;3834;63,179699
2018-08-05;75+;Respiratory disease;3356;55,302835
2018-08-12;75+;Respiratory disease;3653;60,197037
2018-08-19;75+;Respiratory disease;3419;56,340999
2018-08-26;75+;Respiratory disease;3652;60,180558
2018-09-02;75+;Respiratory disease;3786;62,388717
2018-09-09;75+;Respiratory disease;4010;66,079967
2018-09-16;75+;Respiratory disease;4202;69,243895
2018-09-23;75+;Respiratory disease;4418;72,803315
2018-09-30;75+;Respiratory disease;4681;77,137238
2018-10-07;75+;Respiratory disease;4695;77,367941
2018-10-14;75+;Respiratory disease;4543;74,863164
2018-10-21;75+;Respiratory disease;4650;76,626395
2018-10-28;75+;Respiratory disease;4820;79,42779
2018-11-04;75+;Respiratory disease;4619;76,115553
2018-11-11;75+;Respiratory disease;4636;76,395692
2018-11-18;75+;Respiratory disease;4959;81,718343
2018-11-25;75+;Respiratory disease;5123;84,420865
2018-12-02;75+;Respiratory disease;5124;84,437344
2018-12-09;75+;Respiratory disease;5655;93,187584
2018-12-16;75+;Respiratory disease;6627;109,20497
2018-12-23;75+;Respiratory disease;8055;132,73669
2018-12-30;75+;Respiratory disease;8167;132,82701
2019-01-06;75+;Respiratory disease;8141;132,40415
2019-01-13;75+;Respiratory disease;8227;133,80284
2019-01-20;75+;Respiratory disease;9531;155,01092
2019-01-27;75+;Respiratory disease;9723;158,13358
2019-02-03;75+;Respiratory disease;9699;157,74325
2019-02-10;75+;Respiratory disease;8858;144,06534
2019-02-17;75+;Respiratory disease;7490;121,81637
2019-02-24;75+;Respiratory disease;6436;104,67425
2019-03-03;75+;Respiratory disease;5398;87,792357
2019-03-10;75+;Respiratory disease;5005;81,400657
2019-03-17;75+;Respiratory disease;4885;79,448993
2019-03-24;75+;Respiratory disease;5264;85,612999
2019-03-31;75+;Respiratory disease;4900;79,692951
2019-04-07;75+;Respiratory disease;5060;82,29517
2019-04-14;75+;Respiratory disease;5212;84,767278
2019-04-21;75+;Respiratory disease;4707;76,554025
2019-04-28;75+;Respiratory disease;4516;73,447626
2019-05-05;75+;Respiratory disease;4570;74,325875
2019-05-12;75+;Respiratory disease;4596;74,748735
2019-05-19;75+;Respiratory disease;4377;71,186948
2019-05-26;75+;Respiratory disease;4618;75,106541
2019-06-02;75+;Respiratory disease;4114;66,909551
2019-06-09;75+;Respiratory disease;4361;70,926727
2019-06-16;75+;Respiratory disease;4406;71,658601
2019-06-23;75+;Respiratory disease;4176;67,917911
2019-06-30;75+;Respiratory disease;4011;65,234373
2019-07-07;75+;Respiratory disease;3894;63,3315
2019-07-14;75+;Respiratory disease;4000;65,05547
2019-07-21;75+;Respiratory disease;3636;59,135423
2019-07-28;75+;Respiratory disease;3512;57,118703
2019-08-04;75+;Respiratory disease;3218;52,337126
2019-08-11;75+;Respiratory disease;3509;57,069911
2019-08-18;75+;Respiratory disease;3730;60,664226
2019-08-25;75+;Respiratory disease;3443;55,996496
2019-09-01;75+;Respiratory disease;3548;57,704202
2019-09-08;75+;Respiratory disease;4205;68,389563
2019-09-15;75+;Respiratory disease;4257;69,235284
2019-09-22;75+;Respiratory disease;4414;71,788712
2019-09-29;75+;Respiratory disease;4713;76,651608
2019-10-06;75+;Respiratory disease;5083;82,669239
2019-10-13;75+;Respiratory disease;4829;78,538217
2019-10-20;75+;Respiratory disease;4783;77,790079
2019-10-27;75+;Respiratory disease;5161;83,937821
2019-11-03;75+;Respiratory disease;4925;80,099548
2019-11-10;75+;Respiratory disease;5132;83,466168
2019-11-17;75+;Respiratory disease;5141;83,612543
2019-11-24;75+;Respiratory disease;4963;80,717575
2019-12-01;75+;Respiratory disease;5555;90,345784
2019-12-08;75+;Respiratory disease;5780;94,005155
2019-12-15;75+;Respiratory disease;5736;93,289544
2019-12-22;75+;Respiratory disease;6923;112,59476
2019-12-29;75+;Respiratory disease;6998;112,24968
2020-01-05;75+;Respiratory disease;6404;102,72177
2020-01-12;75+;Respiratory disease;6047;96,995404
2020-01-19;75+;Respiratory disease;6363;102,06412
2020-01-26;75+;Respiratory disease;6349;101,83956
2020-02-02;75+;Respiratory disease;6448;103,42755
2020-02-09;75+;Respiratory disease;6401;102,67365
2020-02-16;75+;Respiratory disease;6341;101,71124
2020-02-23;75+;Respiratory disease;6007;96,353794
2020-03-01;75+;Respiratory disease;5423;86,986287
2020-03-08;75+;Respiratory disease;4444;71,28288
2020-03-15;75+;Respiratory disease;3642;58,418598
2020-03-22;75+;Respiratory disease;3120;50,045586
2020-03-29;75+;Respiratory disease;3054;48,98693
2020-04-05;75+;Respiratory disease;2832;45,425994
2020-04-12;75+;Respiratory disease;2745;44,030492
2020-04-19;75+;Respiratory disease;2680;42,987875
2020-04-26;75+;Respiratory disease;2744;44,014452
2020-05-03;75+;Respiratory disease;2952;47,350824
2020-05-10;75+;Respiratory disease;2809;45,057068
2020-05-17;75+;Respiratory disease;2961;47,495186
2020-05-24;75+;Respiratory disease;2945;47,238542
2020-05-31;75+;Respiratory disease;3019;48,425521
2020-06-07;75+;Respiratory disease;2972;47,671629
2020-06-14;75+;Respiratory disease;3112;49,917264
2020-06-21;75+;Respiratory disease;3000;48,120756
2020-06-28;75+;Respiratory disease;2955;47,398945
2010-06-27;75+;Influenza and pneumonia;1554;27,868946
2010-07-04;75+;Influenza and pneumonia;1396;25,035424
2010-07-11;75+;Influenza and pneumonia;1275;22,865448
2010-07-18;75+;Influenza and pneumonia;1158;20,767207
2010-07-25;75+;Influenza and pneumonia;1159;20,78514
2010-08-01;75+;Influenza and pneumonia;1061;19,027639
2010-08-08;75+;Influenza and pneumonia;1092;19,583583
2010-08-15;75+;Influenza and pneumonia;1101;19,744987
2010-08-22;75+;Influenza and pneumonia;1154;20,695472
2010-08-29;75+;Influenza and pneumonia;1140;20,4444
2010-09-05;75+;Influenza and pneumonia;1079;19,350446
2010-09-12;75+;Influenza and pneumonia;1122;20,121594
2010-09-19;75+;Influenza and pneumonia;1435;25,734837
2010-09-26;75+;Influenza and pneumonia;1539;27,59994
2010-10-03;75+;Influenza and pneumonia;1636;29,339508
2010-10-10;75+;Influenza and pneumonia;1624;29,124304
2010-10-17;75+;Influenza and pneumonia;1562;28,012415
2010-10-24;75+;Influenza and pneumonia;1602;28,729763
2010-10-31;75+;Influenza and pneumonia;1583;28,389023
2010-11-07;75+;Influenza and pneumonia;1410;25,286495
2010-11-14;75+;Influenza and pneumonia;1329;23,833867
2010-11-21;75+;Influenza and pneumonia;1315;23,582795
2010-11-28;75+;Influenza and pneumonia;1389;24,909888
2010-12-05;75+;Influenza and pneumonia;1562;28,012415
2010-12-12;75+;Influenza and pneumonia;1721;30,863871
2010-12-19;75+;Influenza and pneumonia;1971;35,347292
2010-12-26;75+;Influenza and pneumonia;2549;45,712962
2011-01-02;75+;Influenza and pneumonia;2916;51,445702
2011-01-09;75+;Influenza and pneumonia;2375;41,901077
2011-01-16;75+;Influenza and pneumonia;1966;34,685271
2011-01-23;75+;Influenza and pneumonia;1980;34,932267
2011-01-30;75+;Influenza and pneumonia;2060;36,343671
2011-02-06;75+;Influenza and pneumonia;2146;37,860931
2011-02-13;75+;Influenza and pneumonia;2254;39,766328
2011-02-20;75+;Influenza and pneumonia;2117;37,349297
2011-02-27;75+;Influenza and pneumonia;1966;34,685271
2011-03-06;75+;Influenza and pneumonia;1963;34,632343
2011-03-13;75+;Influenza and pneumonia;1975;34,844054
2011-03-20;75+;Influenza and pneumonia;1742;30,733338
2011-03-27;75+;Influenza and pneumonia;1743;30,75098
2011-04-03;75+;Influenza and pneumonia;1670;29,463073
2011-04-10;75+;Influenza and pneumonia;1730;30,521627
2011-04-17;75+;Influenza and pneumonia;1886;33,273866
2011-04-24;75+;Influenza and pneumonia;1806;31,862461
2011-05-01;75+;Influenza and pneumonia;1646;29,039652
2011-05-08;75+;Influenza and pneumonia;1476;26,040417
2011-05-15;75+;Influenza and pneumonia;1430;25,228859
2011-05-22;75+;Influenza and pneumonia;1402;24,734868
2011-05-29;75+;Influenza and pneumonia;1393;24,576085
2011-06-05;75+;Influenza and pneumonia;1472;25,969847
2011-06-12;75+;Influenza and pneumonia;1440;25,405285
2011-06-19;75+;Influenza and pneumonia;1402;24,734868
2011-06-26;75+;Influenza and pneumonia;1466;25,863991
2011-07-03;75+;Influenza and pneumonia;1379;24,329089
2011-07-10;75+;Influenza and pneumonia;1261;22,247267
2011-07-17;75+;Influenza and pneumonia;1308;23,076467
2011-07-24;75+;Influenza and pneumonia;1279;22,564833
2011-07-31;75+;Influenza and pneumonia;1329;23,446961
2011-08-07;75+;Influenza and pneumonia;1213;21,400424
2011-08-14;75+;Influenza and pneumonia;1148;20,253658
2011-08-21;75+;Influenza and pneumonia;1205;21,259284
2011-08-28;75+;Influenza and pneumonia;1134;20,006662
2011-09-04;75+;Influenza and pneumonia;1119;19,742023
2011-09-11;75+;Influenza and pneumonia;1178;20,782934
2011-09-18;75+;Influenza and pneumonia;1234;21,770918
2011-09-25;75+;Influenza and pneumonia;1482;26,146272
2011-10-02;75+;Influenza and pneumonia;1531;27,010758
2011-10-09;75+;Influenza and pneumonia;1531;27,010758
2011-10-16;75+;Influenza and pneumonia;1542;27,204826
2011-10-23;75+;Influenza and pneumonia;1730;30,521627
2011-10-30;75+;Influenza and pneumonia;1772;31,262614
2011-11-06;75+;Influenza and pneumonia;1633;28,810299
2011-11-13;75+;Influenza and pneumonia;1671;29,480716
2011-11-20;75+;Influenza and pneumonia;1747;30,82155
2011-11-27;75+;Influenza and pneumonia;1850;32,638734
2011-12-04;75+;Influenza and pneumonia;2029;35,796752
2011-12-11;75+;Influenza and pneumonia;2023;35,690897
2011-12-18;75+;Influenza and pneumonia;2237;39,466404
2011-12-25;75+;Influenza and pneumonia;2814;49,646161
2012-01-01;75+;Influenza and pneumonia;2984;51,880747
2012-01-08;75+;Influenza and pneumonia;2493;43,344069
2012-01-15;75+;Influenza and pneumonia;2401;41,744528
2012-01-22;75+;Influenza and pneumonia;2337;40,631805
2012-01-29;75+;Influenza and pneumonia;2263;39,345218
2012-02-05;75+;Influenza and pneumonia;2641;45,917243
2012-02-12;75+;Influenza and pneumonia;3299;57,357434
2012-02-19;75+;Influenza and pneumonia;3813;66,293997
2012-02-26;75+;Influenza and pneumonia;3877;67,406721
2012-03-04;75+;Influenza and pneumonia;3122;54,280057
2012-03-11;75+;Influenza and pneumonia;2841;49,394504
2012-03-18;75+;Influenza and pneumonia;2449;42,579071
2012-03-25;75+;Influenza and pneumonia;2254;39,188741
2012-04-01;75+;Influenza and pneumonia;2065;35,902728
2012-04-08;75+;Influenza and pneumonia;2014;35,016027
2012-04-15;75+;Influenza and pneumonia;2039;35,450684
2012-04-22;75+;Influenza and pneumonia;1890;32,860124
2012-04-29;75+;Influenza and pneumonia;1783;30,999789
2012-05-06;75+;Influenza and pneumonia;1651;28,704796
2012-05-13;75+;Influenza and pneumonia;1458;25,349239
2012-05-20;75+;Influenza and pneumonia;1574;27,366051
2012-05-27;75+;Influenza and pneumonia;1522;26,461963
2012-06-03;75+;Influenza and pneumonia;1480;25,731738
2012-06-10;75+;Influenza and pneumonia;1407;24,462537
2012-06-17;75+;Influenza and pneumonia;1538;26,740144
2012-06-24;75+;Influenza and pneumonia;1562;27,157415
2012-07-01;75+;Influenza and pneumonia;1460;25,384011
2012-07-08;75+;Influenza and pneumonia;1437;24,984126
2012-07-15;75+;Influenza and pneumonia;1454;25,279694
2012-07-22;75+;Influenza and pneumonia;1526;26,531508
2012-07-29;75+;Influenza and pneumonia;1315;22,862997
2012-08-05;75+;Influenza and pneumonia;1296;22,532657
2012-08-12;75+;Influenza and pneumonia;1256;21,837204
2012-08-19;75+;Influenza and pneumonia;1313;22,828224
2012-08-26;75+;Influenza and pneumonia;1200;20,863571
2012-09-02;75+;Influenza and pneumonia;1133;19,698688
2012-09-09;75+;Influenza and pneumonia;1138;19,78562
2012-09-16;75+;Influenza and pneumonia;1289;22,410953
2012-09-23;75+;Influenza and pneumonia;1432;24,897195
2012-09-30;75+;Influenza and pneumonia;1644;28,583092
2012-10-07;75+;Influenza and pneumonia;1779;30,930244
2012-10-14;75+;Influenza and pneumonia;1785;31,034562
2012-10-21;75+;Influenza and pneumonia;1756;30,530359
2012-10-28;75+;Influenza and pneumonia;1928;33,520804
2012-11-04;75+;Influenza and pneumonia;1774;30,843312
2012-11-11;75+;Influenza and pneumonia;1737;30,200019
2012-11-18;75+;Influenza and pneumonia;1737;30,200019
2012-11-25;75+;Influenza and pneumonia;1802;31,330129
2012-12-02;75+;Influenza and pneumonia;2125;36,945907
2012-12-09;75+;Influenza and pneumonia;2462;42,805093
2012-12-16;75+;Influenza and pneumonia;2948;51,254839
2012-12-23;75+;Influenza and pneumonia;3431;59,652427
2012-12-30;75+;Influenza and pneumonia;3086;53,033113
2013-01-06;75+;Influenza and pneumonia;2777;47,722927
2013-01-13;75+;Influenza and pneumonia;2795;48,032258
2013-01-20;75+;Influenza and pneumonia;2936;50,455353
2013-01-27;75+;Influenza and pneumonia;2886;49,596099
2013-02-03;75+;Influenza and pneumonia;3117;53,56585
2013-02-10;75+;Influenza and pneumonia;2983;51,263051
2013-02-17;75+;Influenza and pneumonia;3111;53,462739
2013-02-24;75+;Influenza and pneumonia;3134;53,857996
2013-03-03;75+;Influenza and pneumonia;2358;40,522385
2013-03-10;75+;Influenza and pneumonia;2184;37,532183
2013-03-17;75+;Influenza and pneumonia;1880;32,307923
2013-03-24;75+;Influenza and pneumonia;1978;33,99206
2013-03-31;75+;Influenza and pneumonia;1915;32,909401
2013-04-07;75+;Influenza and pneumonia;1906;32,754735
2013-04-14;75+;Influenza and pneumonia;1759;30,22853
2013-04-21;75+;Influenza and pneumonia;1674;28,7678
2013-04-28;75+;Influenza and pneumonia;1657;28,475654
2013-05-05;75+;Influenza and pneumonia;1578;27,118034
2013-05-12;75+;Influenza and pneumonia;1532;26,327521
2013-05-19;75+;Influenza and pneumonia;1654;28,424099
2013-05-26;75+;Influenza and pneumonia;1699;29,197427
2013-06-02;75+;Influenza and pneumonia;1604;27,564845
2013-06-09;75+;Influenza and pneumonia;1535;26,379076
2013-06-16;75+;Influenza and pneumonia;1444;24,815235
2013-06-23;75+;Influenza and pneumonia;1441;24,76368
2013-06-30;75+;Influenza and pneumonia;1539;26,447816
2013-07-07;75+;Influenza and pneumonia;1432;24,609014
2013-07-14;75+;Influenza and pneumonia;1462;25,124566
2013-07-21;75+;Influenza and pneumonia;1303;22,392141
2013-07-28;75+;Influenza and pneumonia;1174;20,175267
2013-08-04;75+;Influenza and pneumonia;1166;20,037787
2013-08-11;75+;Influenza and pneumonia;1216;20,89704
2013-08-18;75+;Influenza and pneumonia;1152;19,797196
2013-08-25;75+;Influenza and pneumonia;1144;19,659715
2013-09-01;75+;Influenza and pneumonia;1110;19,075423
2013-09-08;75+;Influenza and pneumonia;1277;21,945329
2013-09-15;75+;Influenza and pneumonia;1606;27,599215
